"Year","Allocation","Value","Emissions","twoforone","ETSliability","Overallocation","ERU","Stockpile","Footprint"
2010,494704,8696896.32,1696438.27405374,0.25,424109.568513435,70594.431486565,NA,70594.431486565,1978816
2011,989304,19627791.36,1685891.71058895,0.5,842945.855294476,146358.144705524,NA,216952.576192089,1978608
2012,1003730,6253237.9,1664743.33407218,0.5,832371.667036091,171358.332963909,NA,388310.909155997,2007460
2013,1029352,1996942.88,1708143.251881,0.5,854071.625940502,175280.374059498,1022527,1586118.2832155,2058704
2014,1073489,4379835.12,1732380.07301926,0.5,866190.036509631,207298.963490369,1001714,2795131.24670586,2146978
2015,1067501,5700455.34,1767869.95262633,0.5,883934.976313166,183566.023686834,32534,3011231.2703927,2135002
2016,1048116,15333937.08,1712053.38619086,0.5,856026.693095431,192089.306904569,NA,3203320.57729727,2096232
2017,1432496,24295132.16,1758299.93809711,0.67,1178060.95852507,254435.041474934,NA,3457755.6187722,2138053.73134328
2018,1782366,37928748.48,1694405.70460189,0.83,1406356.73481956,376009.265180435,NA,3833764.88395264,2147428.91566265
2019,2118983,53589080.07,1661610.51574445,1,1661610.51574445,457372.484255555,NA,4291137.36820819,2118983
2020,2030166,50429323.44,1578554.49842997,1,1578554.49842997,451611.501570029,NA,4742748.86977822,2030166
2021,2145482,79683201.48,1718126.4458,1,1718126.4458,427355.5542,NA,5170104.42397822,2145482
