"Year","Allocation","MeanMayprice","Value","Emissions","twoforone","ETSliability","Footprint","Overallocation","ERU","Stockpile"
2010,494704,17.58,8696896.32,1696438.27405374,0.25,424109.568513435,1978816,70594.431486565,NA,70594.431486565
2011,989304,19.84,19627791.36,1685891.71058895,0.5,842945.855294476,1978608,146358.144705524,NA,216952.576192089
2012,1003730,6.23,6253237.9,1664743.33407218,0.5,832371.667036091,2007460,171358.332963909,NA,388310.909155997
2013,1029352,1.94,1996942.88,1708143.251881,0.5,854071.625940502,2058704,175280.374059498,1022527,1586118.2832155
2014,1073489,4.08,4379835.12,1732380.07301926,0.5,866190.036509631,2146978,207298.963490369,1001714,2795131.24670586
2015,1067501,5.34,5700455.34,1767869.95262633,0.5,883934.976313166,2135002,183566.023686834,32534,3011231.2703927
2016,1048116,14.54,15239606.64,1712053.38619086,0.5,856026.693095431,2096232,192089.306904569,NA,3203320.57729727
2017,1432496,16.96,24295132.16,1758299.93809711,0.67,1178060.95852507,2138053.73134328,254435.041474934,NA,3457755.6187722
2018,1782366,21.28,37928748.48,1694405.70460189,0.83,1406356.73481956,2147428.91566265,376009.265180435,NA,3833764.88395264
2019,2118983,25.29,53589080.07,1661610.51574445,1,1661610.51574445,2118983,457372.484255555,NA,4291137.36820819
2020,2030166,24.84,50429323.44,1578554.49842997,1,1578554.49842997,2030166,451611.501570029,NA,4742748.86977822
2021,2145482,37.14,79683201.48,1718126.4458,1,1718126.4458,2145482,427355.5542,NA,5170104.42397822
2022,1910503,76.55,146249004.65,1541555.1206,1,1541555.1206,1910503,368947.8794,NA,5539052.30337822
2023,1830000,53.81,98472300,1359082,1,1359082,1830000,470918,NA,6009970.30337822
