"Year","Allocation","Value","Emissions","twoforone","ETSliability","Overallocation","ERU","Stockpile"
2010,494704,8696896.32,1696438.27405374,0.25,424109.568513435,70594.431486565,NA,70594.431486565
2011,989304,19627791.36,1685891.71058895,0.5,842945.855294475,146358.144705525,NA,216952.57619209
2012,1003730,6253237.9,1664743.33407218,0.5,832371.66703609,171358.33296391,NA,388310.909156
2013,1029352,1996942.88,1708143.251881,0.5,854071.6259405,175280.3740595,1022527,1586118.2832155
2014,1073489,4379835.12,1732380.07301926,0.5,866190.03650963,207298.96349037,1001714,2795131.24670587
2015,1067501,5700455.34,1767869.95262633,0.5,883934.976313165,183566.023686835,32534,3011231.27039271
2016,1048116,15333937.08,1712053.38619086,0.5,856026.69309543,192089.30690457,NA,3203320.57729727
2017,1432496,24295132.16,1758299.93809711,0.67,1178060.95852506,254435.041474936,NA,3457755.61877221
2018,1782366,37928748.48,1694405.70460189,0.83,1406356.73481957,376009.265180431,NA,3833764.88395264
2019,2118983,53589080.07,1661610.51574445,1,1661610.51574445,457372.48425555,NA,4291137.36820819
2020,2030166,50429323.44,1578554.49842997,1,1578554.49842997,451611.50157003,NA,4742748.86977822
2021,2145482,79683201.48,1889288,1,1889288,256194,NA,4998942.86977822
